Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
Group Cell Handover,2,11.735759355004765,72.6869891270469,7.4081452979744151
Group Cell Handover,4,8.5261136426246313,459.79978980487203,14.782421017429987
Group Cell Handover,2,19.690410047625381,418.0417609950722,3.0035735904255763
Group Cell Handover,2,19.828098406935158,271.2481339793876,15.225960496452618
Group Cell Handover,3,16.110685624233767,307.33216242274835,13.939538208739616
Group Cell Handover,2,11.620819210829595,277.71191032496836,2.1467659427536492
Group Cell Handover,2,2.4711742543015509,325.64230115415637,4.5255979246113442
Group Cell Handover,2,9.5871917948067154,298.31238291147741,10.503905355233655
Group Cell Handover,2,16.324511280434443,151.52725654259663,9.8696256111700205
Group Cell Handover,2,15.613365310995544,345.76954755269435,14.556285852825402
Group Cell Handover,2,3.1022587153605459,491.55572661736778,4.7755012916286947
Group Cell Handover,3,7.1695968542106439,485.35821795713076,16.960491397865347
Group Cell Handover,4,11.97152390702233,135.05763310708926,16.891026710574994
Group Cell Handover,2,8.8170246169050337,193.31840807260872,5.6894411480470755
Group Cell Handover,4,18.85049270412442,5.7719554778989197,2.3332058136971696
Group Cell Handover,2,19.102617278277229,442.21490013516268,13.009756580465359
Group Cell Handover,2,19.440378965549346,361.2318496970608,10.053122906039061
Group Cell Handover,3,11.234430247561276,426.72926905878325,3.3977025548916786
Group Cell Handover,2,3.5788479184633344,242.42414033153287,17.210955874626968
Group Cell Handover,4,0.23696232598133493,65.645319207406274,12.831677079588026
Group Cell Handover,4,0.16024447053682267,330.72040780946634,17.044185933211907
Group Cell Handover,2,14.984811346505216,243.10751782874925,16.689877320402246
Group Cell Handover,2,2.0667520640728774,397.54852182117691,5.5282249467113171
Group Cell Handover,3,18.166990046467163,315.04277433969207,17.2606997793823
Group Cell Handover,2,11.216956279807238,84.604868006242839,18.344596913244853
Group Cell Handover,2,9.8594125685558716,178.67599296321907,2.2668943816176124
Group Cell Handover,2,1.0045956452398541,105.9752386556823,6.5300990978861684
Group Cell Handover,4,9.6334121514267341,218.95072572815732,16.574503273039358
Group Cell Handover,3,3.4478977711162981,220.4459787907293,3.2803592883424644
Group Cell Handover,3,3.0933338045577208,241.53133004043778,17.014303626964939
Group Cell Handover,2,12.876138832828094,231.63408354466506,4.6655168666809406
Group Cell Handover,4,2.921554019172468,63.960005791839222,19.12942436390064
Group Cell Handover,2,2.6883329929263948,70.315302848031422,12.414618807106567
Group Cell Handover,3,11.975011644873309,100.51788464212693,16.547138488174944
Group Cell Handover,4,14.094112782782929,493.83850581657072,17.975621327746484
Group Cell Handover,4,0.53877605150396757,380.22744067955176,19.373438044159411
Group Cell Handover,4,15.011114168451687,294.89572918736178,13.250736271613622
Group Cell Handover,2,19.730432266243938,234.37746904528581,8.5564007882757114
Group Cell Handover,4,10.235531018225256,214.24558279767891,13.718362901228648
Group Cell Handover,4,2.6632500452284003,31.087753843091313,19.707638270085511
Group Cell Handover,2,1.7159260258618398,489.21791649852781,12.278813267256512
Group Cell Handover,3,16.76976307144843,235.19854584485225,19.350560519541876
Group Cell Handover,3,3.3857338239372399,100.70947282980637,6.4679546200055418
Group Cell Handover,4,17.563073103112668,64.241100365408286,9.2062582910090036
Group Cell Handover,3,7.9012027140246719,387.85036531642567,5.63923543395439
Group Cell Handover,2,3.7509880325528737,71.396577903719887,18.642253801525687
Group Cell Handover,2,13.896850530941435,109.17183831761211,14.639117747842855
Group Cell Handover,3,16.62469955004039,283.13343822170674,6.4530629201107947
Group Cell Handover,4,7.9677377398906915,344.20485857138641,3.8380883344626469
Group Cell Handover,2,15.512590406235581,2.6739400358283612,17.872766558021667
Group Cell Handover,4,19.773380523442,280.16143724329834,8.2379269321625728
Group Cell Handover,3,3.784920453925114,328.95172798491626,8.9009207295723822
Group Cell Handover,3,17.128022572550933,266.88442158833351,2.9530508643728917
Group Cell Handover,4,6.9148864815546602,462.42738722936593,2.6154979023223266
Group Cell Handover,4,5.7971965827966088,337.07417656531288,9.4046791956781775
Group Cell Handover,4,8.4047922344900634,483.57712686228433,19.307762278852874
Group Cell Handover,3,8.1686365642438812,256.86838117282298,8.7277653788811378
Group Cell Handover,4,18.458920446438214,476.89858217579246,10.440942627583137
Group Cell Handover,3,7.2458457514857155,23.238630510512102,4.5798676463681591
Group Cell Handover,4,19.772099563745829,241.93419690333968,8.7697047594793638
Group Cell Handover,2,10.656020152688034,393.2676556954475,7.3816138419237056
Group Cell Handover,4,8.9102725260473186,373.7586319324368,11.407767984740328
Group Cell Handover,2,15.581947069420455,144.60989373950747,18.505426876482286
Group Cell Handover,3,5.3173624842042857,222.78180053587155,12.573977830155741
Group Cell Handover,2,16.104136675644728,55.627689024260121,17.644499506635825
Group Cell Handover,3,6.2414794816828696,13.641216100026488,11.645083753226828
Group Cell Handover,4,12.02067026496896,285.12858333304922,7.6196028281094526
Group Cell Handover,2,2.3903573781207004,368.41135186534899,16.025268833164716
Group Cell Handover,4,19.933491954548977,54.982002617317256,4.9706476130386106
Group Cell Handover,4,2.4270412709689895,282.06602939500755,8.6152175081033349
Group Cell Handover,4,7.5451653578994637,289.85425540704944,4.8969425460775113
Group Cell Handover,4,7.824376713402744,107.48555399826056,2.3494177555429832
Group Cell Handover,2,1.668917006658817,237.20327286850815,8.3146556365837601
Group Cell Handover,2,1.4369457501158798,268.68055493975083,9.7071274061254833
Group Cell Handover,2,3.4666884706666172,115.82816234595522,10.061283744900154
Group Cell Handover,4,3.4448038150765021,420.44299976920854,15.877896359133485
Group Cell Handover,2,10.713805384335018,173.17736296596814,5.3098172849555585
Group Cell Handover,3,6.3470280106864063,362.49439016100689,17.955755697542688
Group Cell Handover,2,6.2739326740959349,149.66133825930831,14.892036470999958
Group Cell Handover,3,18.069771639103895,466.29846047903339,4.816109760113112
Group Cell Handover,3,17.443646070288331,383.98758339881317,8.4553106187169025
Group Cell Handover,3,9.3271122916262179,19.407134046502005,8.3252691041330209
Group Cell Handover,2,19.09109075511391,99.05802998647934,15.259159379293751
Group Cell Handover,3,3.5518751868754044,409.1566453730486,9.0465962537781319
Group Cell Handover,3,19.32049441119679,488.73922461119446,10.645329452420274
Group Cell Handover,3,19.732722397769209,196.63348267629439,13.48196025727408
Group Cell Handover,4,0.75733318028847363,212.4690277094343,18.810153648634515
Group Cell Handover,2,12.918102775196594,363.83356822833116,18.228123688245251
Group Cell Handover,3,1.8220836677691357,94.005104896614839,17.976727906603706
Group Cell Handover,4,12.914589267649962,387.54553482287821,19.200935652107436
Group Cell Handover,4,14.846694858207691,210.01204741653615,8.2093134700364025
Group Cell Handover,4,2.8528744274996569,206.51257466828105,14.846328192784602
Group Cell Handover,4,14.436167727427636,216.77487190662646,14.069796848143357
Group Cell Handover,4,8.9541219589086811,298.19408445534953,10.927187878138939
Group Cell Handover,3,16.385642679587772,337.41289579189055,16.34742467494096
Group Cell Handover,3,19.514101594460243,337.63745233306543,8.2158090259022121
Group Cell Handover,4,7.0313053610880418,378.7300951679843,13.401541579236063
Group Cell Handover,4,2.8650667997380097,329.44257991828147,17.891864716025005
Group Cell Handover,3,14.148308846237281,265.66946774985149,5.8428009831545875
Group Cell Handover,2,9.5267078045414326,384.45177319666919,19.314276191086638
Group Cell Handover,4,13.702188168513675,316.91370523390998,15.271179187703495
Group Cell Handover,3,17.300180689105847,103.42104504975538,9.1101494445978428
Group Cell Handover,4,11.988874847064201,425.48886520112342,8.8888676701527416
Group Cell Handover,2,7.1716057915108298,329.4634480632206,12.518177547733382
Group Cell Handover,2,2.0246627749990029,212.68148520620608,3.357986985406832
Group Cell Handover,4,19.823949243791375,27.873510042146552,18.922998020855243
Group Cell Handover,3,4.1862133909883967,442.21155854976342,10.987923651462385
Group Cell Handover,2,10.488696103211817,87.885167024976184,5.0960787958912919
Group Cell Handover,4,7.5477920414636799,393.52102200198971,16.681404347848801
Group Cell Handover,3,3.1425252292037591,410.53818068957804,16.947302590565432
Group Cell Handover,3,14.609239145465773,437.0579460808346,6.7843921011241113
Group Cell Handover,2,4.5318517855051219,170.82397461441531,3.3874884012096973
Group Cell Handover,3,15.129245722260906,430.82135097627588,13.320050897691422
Group Cell Handover,4,4.464509014256536,375.07506523983324,15.918373491577047
Group Cell Handover,4,19.675806294975715,281.90999141983218,4.204128552323267
Group Cell Handover,2,6.2728048983369042,175.79815870886583,7.0275231166870906
Group Cell Handover,2,2.488268875744319,8.3748658692347195,11.229343912205353
Group Cell Handover,3,8.5631570259868894,24.503394041444825,13.827571564273709
Group Cell Handover,3,5.2039283538255514,60.596068650761651,17.772529280638569
Group Cell Handover,2,8.7868561915992096,17.300305197620908,11.584260430924717
Group Cell Handover,2,19.673673733916914,385.86114853893463,8.0596457794586414
Group Cell Handover,2,13.782642993043478,122.01960204263199,12.204255098572119
Group Cell Handover,4,6.4763100475428201,183.57422630469046,13.952774105571571
Group Cell Handover,3,8.5689797385451296,471.0616431995582,6.7893411790902451
Group Cell Handover,4,9.0105229099330124,496.46368110387755,4.3431792633343385
Group Cell Handover,4,15.402226688061946,130.59865642832531,18.97826927107678
Group Cell Handover,4,15.484958410023227,392.39993150923397,4.3633595250376311
Group Cell Handover,4,0.34614066609467414,439.65437632969315,11.759707033522291
Group Cell Handover,4,13.845844889919201,177.87662180041738,4.6057735861305957
Group Cell Handover,2,13.977625478979958,48.78563040345238,17.843246869669876
Group Cell Handover,2,9.4205210029243123,267.41240372295141,16.409697379176365
Group Cell Handover,3,16.886100925917784,117.45654750496919,5.3189809766220773
Group Cell Handover,2,15.330649360702676,55.595133246665412,15.946561161403805
Group Cell Handover,2,0.8458546273623847,406.96805199001358,16.833792661704958
Group Cell Handover,3,10.810534130228,316.1781685502167,2.2332376456974248
Group Cell Handover,4,11.160615436341901,411.59096495788123,5.9365296959581464
Group Cell Handover,3,13.401857238915682,125.36536139685911,2.5626438923937473
Group Cell Handover,3,12.891392192287087,140.71439422700294,19.525655836577368
Group Cell Handover,2,2.5838833779952877,183.19834917001347,2.5275620150042521
Group Cell Handover,3,6.168075383719092,171.07435416945924,10.880138939656382
Group Cell Handover,3,11.26003606769258,185.65474272968936,12.773398083994817
Group Cell Handover,3,13.725065101741379,429.22912418340758,3.9400454191211822
Group Cell Handover,3,7.5972947979333316,193.34172163779928,19.795360393726902
Group Cell Handover,4,9.1808269215658438,53.951768928184997,11.625693536189242
Group Cell Handover,4,11.591940732482794,143.69727095761209,6.3211874451121259
Group Cell Handover,4,8.3708017079023662,201.60761787630975,17.092411296950843
Group Cell Handover,2,14.574003114632333,131.75869064021794,18.859289245148791
Group Cell Handover,4,19.42936268608522,232.46662585645291,4.3969076985478903
Group Cell Handover,2,16.641480269209239,333.97211499231497,4.4961203301773036
Group Cell Handover,4,10.889773373906396,110.52738111956388,6.8130011543692097
Group Cell Handover,2,1.686366545821711,69.063390637311798,10.942631886779626
Group Cell Handover,4,14.370460395873739,108.19683624813186,18.712165604677129
Group Cell Handover,3,9.4560082393959206,178.26198818081153,3.7724727763666177
Group Cell Handover,4,5.3887574492901367,221.16125548312499,4.0599525757413133
Group Cell Handover,3,14.178576597095736,483.42168470072636,15.257171543900469
Group Cell Handover,3,18.776666046481889,485.65608052800224,17.182835628829352
Group Cell Handover,3,0.86627046617971282,485.19312706086464,7.0719144302755188
Group Cell Handover,4,1.7764117018209824,403.78681263131404,18.018556201839147
Group Cell Handover,4,19.705563746255621,285.24708295485334,7.3180359999267548
Group Cell Handover,3,19.189193509141539,319.38270354614718,15.143546003449497
Group Cell Handover,3,8.9637238574045348,332.67178495073307,9.7288280109543486
Group Cell Handover,3,5.4138936500129731,282.76439420076292,17.162239960004687
Group Cell Handover,2,15.666748981767682,276.25341423612713,19.680790397189927
Group Cell Handover,4,11.070036818771641,352.72032737392948,8.1395182507762307
Group Cell Handover,3,18.475622385030437,494.6356301636601,14.277301782871271
Group Cell Handover,3,15.738562576351018,450.53051828897117,4.3911517785820884
Group Cell Handover,4,15.613075921131799,224.17516155362836,9.6298483459417934
Group Cell Handover,2,10.39127356856655,153.37167245027223,9.8371593821035503
Group Cell Handover,4,19.902651868715257,96.748937432071642,4.1380911498042252
Group Cell Handover,3,15.472938555978676,341.95775834003359,12.225599154003708
Group Cell Handover,4,1.334874546776933,380.91269199778918,19.986118646332116
Group Cell Handover,2,19.073564419091475,234.92979176106388,18.740364615218883
Group Cell Handover,4,10.038603725861108,470.32051369097104,8.3674497494322484
Group Cell Handover,3,14.96206871930606,187.22413442434004,8.336981715791385
Group Cell Handover,4,15.640687316488794,325.79320567929796,5.8306826706187254
Group Cell Handover,4,19.136677132517413,253.31415550471942,18.236416441498516
Group Cell Handover,2,16.866653178290768,445.99918832350482,16.700893513253373
Group Cell Handover,3,19.643035363239719,12.383749248638631,6.812250387301785
Group Cell Handover,2,4.8926868778153727,284.70888607423234,5.6809369864319157
Group Cell Handover,4,10.884072254823554,215.05967048698091,2.2837474887649285
Group Cell Handover,4,0.60221984079211011,37.721604824867846,19.532442495940458
Group Cell Handover,3,12.90995855485553,441.83578642170681,17.626246026543082
Group Cell Handover,3,3.6477979475854889,213.50262673269148,14.191309868447162
Group Cell Handover,2,14.139743453888103,166.70573743372492,13.639845750126916
Group Cell Handover,3,0.65410260141552545,337.5605497684146,15.685758478793204
Group Cell Handover,4,8.9455236349932505,185.39333328855844,16.607092908866278
Group Cell Handover,4,11.775707850128276,358.04592764845393,8.4046155523530288
Group Cell Handover,2,5.4446601334235911,210.07156125738823,8.2182819052684497
Group Cell Handover,2,8.3809998763636688,486.62305110442594,8.2503168351251244
Group Cell Handover,2,15.92317942340075,21.91422741017967,13.247122984028945
Group Cell Handover,4,8.2746656184432403,307.62622938846528,11.865343949694813
Group Cell Handover,3,2.9563173013535877,170.62209624360415,7.240576385166765
Group Cell Handover,2,17.003890768160993,109.80351204509078,18.834569906273192
Group Cell Handover,4,13.424918043159375,314.93878449077664,8.3414337133716003
Group Cell Handover,2,5.7795975943000979,442.41918504350781,10.612748944485908
Group Cell Handover,4,16.297938076917983,486.13146901416195,16.817589956716446
Group Cell Handover,3,7.3370850772303928,359.72232528017946,14.712355423119085
Group Cell Handover,4,15.024515322886646,425.72579389704663,8.2430489958464399
Group Cell Handover,2,1.8010255516511506,245.91116502224989,3.0422190423320137
Group Cell Handover,2,14.994752320924192,420.05644432271669,15.991750348355504
Group Cell Handover,3,1.7750644133310134,337.68987135854076,3.9320452278163494
Group Cell Handover,4,16.451872268902079,165.4305859307901,16.106878596407771
Group Cell Handover,4,13.481172739286523,451.75572971429477,7.7077750934789773
Group Cell Handover,3,11.962747085822162,447.25678532722259,3.6124758066667599
Group Cell Handover,3,14.438520890864785,205.51531911153128,5.4548590702260187
Group Cell Handover,4,2.3577812790674071,180.74893214774735,14.502893858823409
Group Cell Handover,2,17.768570705209193,409.19606127273107,14.895265188485043
Group Cell Handover,3,7.8203823546973901,429.15588497610571,13.62651656271262
Group Cell Handover,4,3.3943014048944695,200.59280153391549,15.075753698626418
Group Cell Handover,2,2.0912983464502255,211.28271972354628,3.0321341711246101
Group Cell Handover,4,3.3220365286441691,336.69842306370771,16.054271542492451
Group Cell Handover,4,10.532409590916899,455.19986350797109,3.5878152249324207
Group Cell Handover,3,10.031973919846104,184.64177133731627,11.873031185880784
Group Cell Handover,4,9.5738218024251154,180.57583397281164,17.769496917617275
Group Cell Handover,2,7.1207463122535239,459.58175112473862,8.857681525339224
Group Cell Handover,2,0.48099683620082068,102.84565067982564,2.9666351298646232
Group Cell Handover,3,3.3340631347773892,389.97765508944991,14.760167181845832
Group Cell Handover,3,19.970588600249304,142.06510975121759,8.7787851937016406
Group Cell Handover,3,8.3426489812986233,372.53571714858322,9.4807321845929753
Group Cell Handover,4,5.0502385408851502,483.97891641779751,10.411336421226773
Group Cell Handover,4,2.232001955728979,331.42174842367962,9.3917272441981954
Group Cell Handover,4,10.938854464766967,233.17473346049653,18.838829740341207
Group Cell Handover,4,10.857208916385289,427.75644218910321,12.890859401268353
Group Cell Handover,2,5.7747433827141039,402.80083189848847,15.448941844258897
Group Cell Handover,3,11.381723187575918,315.54033971183947,12.31362332790793
Group Cell Handover,2,10.71444598525504,442.34185453613372,17.823770796798065
Group Cell Handover,2,2.1605124614017606,293.32346948484121,15.951858742140168
Group Cell Handover,2,6.8876340831106688,11.650871025235798,13.382815560969902
Group Cell Handover,3,8.7844980828391854,26.481956954338568,4.9610191364591101
Group Cell Handover,4,15.405613386726758,53.604767915608718,17.672036874886619
Group Cell Handover,2,2.8564218258747931,197.04068694125891,7.8617151825976164
Group Cell Handover,2,1.9681579256281991,470.75640082860201,2.1018341472846616
Group Cell Handover,2,6.7899304753122527,459.03746432579936,3.5358652535527315
Group Cell Handover,2,19.919728916101032,272.09732275088191,7.0293250666136498
Group Cell Handover,4,4.9929249961827535,402.26027108834137,12.381542543126988
Group Cell Handover,3,9.8598770098108233,373.82259726236691,14.110118789649624
Group Cell Handover,3,9.4731734550898778,390.65649238911294,11.492033017562719
Group Cell Handover,4,15.724722275382243,135.18205873443841,2.1750013894285081
Group Cell Handover,3,18.949070907639836,425.86861756903522,4.6587973798898972
Group Cell Handover,3,15.472162428997533,15.848604038287236,15.229570573768378
Group Cell Handover,4,19.986995095381047,35.664201730705891,16.696585567061131
Group Cell Handover,3,1.672665654529196,312.29139180495002,8.5311943686246856
Group Cell Handover,2,8.3829506246293661,306.27870364407016,6.5421972519448941
Group Cell Handover,2,13.055833137154503,234.68840389265139,16.688152056507835
Group Cell Handover,3,8.3465703801934463,20.209497781567972,7.7970517332651896
Group Cell Handover,4,2.0221843766151855,171.32044428555315,15.777455862507903
Group Cell Handover,2,17.053810431181365,84.797921629994136,9.1520780712142944
Group Cell Handover,2,8.9263307996682499,121.04375060696329,15.763392244355471
Group Cell Handover,2,10.343311387274095,0.86214789229545175,19.644306529147691
Group Cell Handover,4,13.614800439036825,98.774472297529911,5.6920125650670439
Group Cell Handover,2,7.3649354406469207,61.748773819649955,13.219097126842987
Group Cell Handover,3,13.844619362542694,162.94065637650931,3.5700219197059155
Group Cell Handover,4,18.560429345146019,128.40009672958408,2.7353264283087695
Group Cell Handover,3,13.258666961108645,460.39038382488786,12.122514016052017
Group Cell Handover,3,16.878092483094939,252.5090844149278,17.126543420891529
Group Cell Handover,4,10.361829879862176,281.86977109027549,15.868737713372678
Group Cell Handover,3,5.4451532780403058,417.27860058531104,9.2518413435909146
Group Cell Handover,2,8.0437094476277515,265.61715699062552,10.192071491941842
Group Cell Handover,2,7.2356373105364096,233.90695463582267,11.870716313771307
Group Cell Handover,3,0.60101302368613563,30.647227322052803,5.1661856626934304
Group Cell Handover,3,6.0550631052139519,186.14023327182059,18.520421581585158
Group Cell Handover,3,4.2702676748252788,259.72026971155793,6.2686295175313154
Group Cell Handover,4,4.281564701479657,6.4484442148583216,15.644069088457185
Group Cell Handover,4,19.039051327406916,233.39149320190376,5.9897447982755239
Group Cell Handover,2,19.265925781459512,60.365224750882589,4.09996597100979
Group Cell Handover,4,13.947241331426074,282.12643195042688,9.1619044696734768
Group Cell Handover,2,15.983587175600038,403.74150774615885,8.6067448289165007
Group Cell Handover,4,0.69739022324671507,25.937052688532066,17.265603301704676
Group Cell Handover,4,17.538056242064599,52.781509492910239,5.557881704325732
Group Cell Handover,2,9.2688396709360372,34.70873554922116,14.589861527359979
Group Cell Handover,3,10.907256273043926,456.40452623199883,12.471405723351708
Group Cell Handover,3,12.315332187486501,94.701877140766882,7.5601677752845768
Group Cell Handover,3,14.228096610972703,290.49351545539383,13.682513316945412
Group Cell Handover,2,2.3888568218745556,237.91513114139212,7.0259273615786473
Group Cell Handover,4,16.575379193097064,59.952459558822426,6.3555609846280703
Group Cell Handover,4,15.186110462614387,323.96362899987196,14.841653630529368
Group Cell Handover,3,9.839486139751731,306.08877018377592,17.622577233995578
Group Cell Handover,2,11.327369618847673,477.52959932085577,14.23912828240503
Group Cell Handover,4,7.9058924447306866,358.35796471608705,17.203267397919326
Group Cell Handover,3,4.26760492113773,140.89773904574,4.4588051030686149
Group Cell Handover,4,1.9241973952968594,499.64056885784521,18.525468576944185
Group Cell Handover,2,1.2377605686140063,76.046917390100148,6.3394607148782631
Group Cell Handover,4,2.1788393623097053,493.82905848036938,12.259491664478318
Group Cell Handover,3,11.707708338139442,286.35097774041395,9.2317837929501128
Group Cell Handover,3,17.364163788670751,487.5199047324806,10.893398196852486
Group Cell Handover,4,0.12450769549445607,315.02095438308123,4.0584913920883512
Group Cell Handover,2,5.0494596851288618,156.72319901954532,3.6850131739326812
Group Cell Handover,3,13.194349432920269,435.77297727380557,3.3114454705787102
Group Cell Handover,3,15.390714851855634,293.61287844069898,11.059326301822125
Group Cell Handover,4,5.4216154969398005,27.291426680652158,8.7322959819493331
Group Cell Handover,2,19.825374856509907,126.88033405080454,19.199878107383789
Group Cell Handover,4,12.392094392512039,348.26137374539923,10.240707401298316
Group Cell Handover,3,1.242094124314419,396.89868381102508,8.3424372283473787
Group Cell Handover,2,10.382550643003803,488.21642412255352,18.323848199250104
Group Cell Handover,4,9.690416962695501,170.94730058263397,6.0061121238424029
Group Cell Handover,3,10.782557470157069,61.085023247210792,7.6154857713801256
Group Cell Handover,2,17.251731118770191,246.1228292650184,5.110092457900798
Group Cell Handover,4,14.953944419954876,273.59665454067135,14.203023142275876
Group Cell Handover,2,18.519045281465651,239.85113983035606,8.4118566365967773
Group Cell Handover,4,2.1944189454402863,39.980400372287441,18.221206053263138
Group Cell Handover,2,3.3064579885948717,290.98535785031754,5.2727380503307746
Group Cell Handover,4,6.3099554489878731,285.53077847954387,16.968580604981902
Group Cell Handover,3,1.7431480445634331,427.22962444053479,18.138726994459855
Group Cell Handover,2,11.447854885574362,102.42654620782777,19.386636138608043
Group Cell Handover,2,7.2507841825721711,98.243912262024324,8.675601962337085
Group Cell Handover,2,16.15117412812597,319.58928532879298,14.136266756866251
Group Cell Handover,4,6.7513520488288954,249.34711668144311,11.97164234052023
Group Cell Handover,4,3.4193275977947413,215.97340340538574,15.139677235456034
Group Cell Handover,4,12.072305135462575,480.81029298753026,19.229392691156544
Group Cell Handover,3,0.61469432926489709,279.18979887812856,14.346190809433438
Group Cell Handover,4,1.2180241761813053,283.30822697994682,4.2093506707853408
Group Cell Handover,4,7.6204512955716117,423.12311680201589,17.488067293301256
Group Cell Handover,3,14.671142592407364,447.33876476406067,17.214298024407725
Group Cell Handover,4,12.005311870949953,331.91537639681036,2.0623196428931876
Group Cell Handover,2,9.6042713660766701,474.72124126493986,7.0364698344080105
Group Cell Handover,3,11.728212745733657,401.79043863983378,16.108479908718017
Group Cell Handover,3,3.5851332003181491,383.34244367822185,14.112232395500053
Group Cell Handover,3,8.738604359672685,243.08682547094617,4.1699248469294634
Group Cell Handover,2,3.8307632803128859,90.961305466928195,12.319795375838781
Group Cell Handover,4,18.243453445957719,443.05165528461879,15.290133269173156
Group Cell Handover,2,11.614301154210372,38.987470343237497,11.446906116533516
Group Cell Handover,4,3.941586326780536,156.03485501186682,19.201094640046868
Group Cell Handover,2,15.022004849753346,370.88774511166275,2.371955301785821
Group Cell Handover,2,7.2097998518542381,377.6527528546996,9.5534202417141856
Group Cell Handover,4,19.53317183979469,350.47778573375092,19.285213777462587
Group Cell Handover,3,4.2299716566828875,328.34084673241756,17.285997142682781
Group Cell Handover,4,16.769563740477693,151.44465521510909,13.89152721217439
Group Cell Handover,3,13.610262672235381,192.11830650089229,17.565584977886445
Group Cell Handover,4,2.732370450502434,73.754039860215983,5.0293255034039381
Group Cell Handover,3,6.5289753053937929,312.19894383670714,6.5953662873224204
Group Cell Handover,4,0.28622898286498566,266.2628752953666,4.8852232121328001
Group Cell Handover,4,1.4086583356413331,383.0161780971178,14.704590017304099
Group Cell Handover,3,13.978766358447619,28.154660727900762,9.0337827378109949
Group Cell Handover,3,11.416736092146829,27.087517793796732,11.356816172300286
Group Cell Handover,4,9.0197226447145091,361.96224291900273,19.979002628465651
Group Cell Handover,3,15.830543290744789,98.527188691556077,18.072572203386841
Group Cell Handover,2,16.913529642351683,142.31747511882216,17.472955593593863
Group Cell Handover,3,15.62929935549819,40.856696451481753,8.4259013619394523
Group Cell Handover,2,19.181428495413357,56.718060307539098,11.375825197145263
Group Cell Handover,3,7.9378686789133903,293.97216243388698,12.444824948182715
Group Cell Handover,3,13.332582383105802,17.802821480577261,9.6327424662340171
Group Cell Handover,4,3.0025865430955712,111.80074518164653,3.2644736456053676
Group Cell Handover,4,13.218126582549012,426.33682253134288,17.947146234077934
Group Cell Handover,2,8.1228633728450461,24.117685167173708,14.453645768786616
Group Cell Handover,2,3.8842174056378278,51.04841387413834,18.944911375150511
Group Cell Handover,4,19.976191567245959,496.29176757125731,8.3265525243834375
Group Cell Handover,2,15.151988861687474,486.91995953531938,7.8953567640368618
Group Cell Handover,3,15.405718877634833,97.929410216365667,16.385510232479085
Group Cell Handover,2,5.4573077640763055,24.289770761639705,10.574378871626397
Group Cell Handover,2,11.981117274603395,165.95085648165588,6.8976159388654006
Group Cell Handover,2,15.374858749739296,131.27517170797807,14.30519225555714
Group Cell Handover,3,18.201527063828674,326.6340442125844,10.581718912619035
Group Cell Handover,4,7.4334124510332069,334.0766128776952,13.722774875221205
Group Cell Handover,4,10.94339265066357,140.00699256547122,5.5108657234864618
Group Cell Handover,2,8.2748926376341352,403.01401792234464,18.437571950460587
Group Cell Handover,2,4.0686326213500612,37.711675762064608,13.524843188712765
Group Cell Handover,2,17.130658411016061,374.39784867428142,2.1671360713276715
Group Cell Handover,2,19.294628612368662,120.57720200185534,3.4772256265753998
Group Cell Handover,2,5.2178523527541447,411.11231847252338,4.3305164372224905
Group Cell Handover,2,3.2255731258660432,305.18816076460678,12.707046946839917
Group Cell Handover,3,13.736994785134213,441.78384376772857,4.1982393517150722
Group Cell Handover,3,13.597015260531109,125.88709365850644,12.23779226664351
Group Cell Handover,2,8.5893330111118651,22.99794392799863,2.9519695234261309
Group Cell Handover,4,15.744675246879773,18.921857708563032,2.7078502814787675
Group Cell Handover,4,11.683816570641387,247.6275692450011,15.55602682640591
Group Cell Handover,3,12.488543629873796,373.81968222270706,12.346368213345469
Group Cell Handover,3,5.90049581876979,240.83065159657536,7.0674098111071668
Group Cell Handover,3,15.752822168056305,442.05446305780418,5.9369820505087176
Group Cell Handover,2,10.028867446830901,379.37947217346147,10.308397497194074
Group Cell Handover,4,8.678747279885572,92.638325920625732,19.004374926446182
Group Cell Handover,3,12.70804606969843,103.25733553769874,18.057381755699115
Group Cell Handover,2,1.9212943045055932,279.83439563765859,8.3607493566166369
Group Cell Handover,2,0.37430493178512203,273.57471281363382,18.927137314773695
Group Cell Handover,2,8.7198785267397199,374.95997286166994,18.28149989912356
Group Cell Handover,3,13.442670206279805,273.95392361746815,14.369392596357219
Group Cell Handover,3,6.2608466512806924,151.24170186521565,17.094196952457629
Group Cell Handover,4,2.8894562287672687,77.270922287027787,8.9260716107329685
Group Cell Handover,2,7.5929182337564036,354.41886859686059,9.8452822677070664
Group Cell Handover,2,0.050931191095584631,400.01321858727056,2.7979326652353316
Group Cell Handover,2,13.663982149988405,263.69987137787967,2.1345769288645018
Group Cell Handover,3,1.6562838301324676,429.05832590957095,8.5982082377179569
Group Cell Handover,4,14.336923255742027,16.728981405836056,7.9036575639171796
Group Cell Handover,3,15.975820736948316,140.47814725920472,2.5839554763324353
Group Cell Handover,2,16.202131359000752,230.54376814074058,10.968001091372221
Group Cell Handover,3,8.1307113581014399,321.64489027189319,15.884148789515788
Group Cell Handover,4,7.1905787043229576,301.40708889877754,10.961952383146599
Group Cell Handover,4,12.172754431223849,187.09313948037715,19.078228881153386
Group Cell Handover,2,17.425326368503889,186.50688612205298,6.364461920393846
Group Cell Handover,2,15.238077573123423,159.24428713472761,17.074419441201918
